index,Text,Tag,sentence_id
688,tôi tra mãi ko tìm ra cái ông tên đường nhà tôi làm gì quê quán ở đâu thành tựu thế nào,[1. 0.],688
689,nuôi con khôn lớn tới chừng tuổi đó.có nỗi đau nào bằng,[0. 0.],689
690,"thiên thời, địa lợi, nhân hoà dường như đều đang chống lại barca",[0. 0.],690
691,"bên hàn quốc chê kona , lại mê seltos, đất nước dùng chủ yêu xe nội địa, vì chê kona bé, nội thất đồ nhựa loại rẻ tiền. top o tô bán chạy nhất tháng đầu năm tại hàn quốc có e seltos, còn kona bị covy dí chạy mất hút.mặc khác cơn sốt đặt hàng e seltos tại nhiều nước trong đó có h.quốc , còn kona có nghe tên mà lại k.có tuổi kkk",[1. 0.],691
692,"quy đinh cho học sinh sử dụng điện thoai di động sẽ bị phá sản vì đại đa số phụ huynh học sinh không đồng thuận . học sinh mang điện thoai di động vào trường lớp sẽ xảy ra nhiều hệ luỵ mang ra khoe khoang đẵng cấp chức năng với nhau tạo tánh đố kỵ ,học sinh nghèo thì tiền đâu mua đtdđ . thầy cô đâu có khả năng quan sát và theo dõi các em học sinh đang học hay chơi game sẽ xảy ra tình trạng hư hỏng và mất cắp . . . nói chung là bất khả thi .",[1. 0.],692
693,"còn người là được. tiền mất bao nhiêu không quan trọng, bắt người đền là được.",[1. 0.],693
694,"thiết nghĩ cần quan tâm đến an toàn cho người lao động hơn một chút. như a công nhân trong hình cưa cây không có mắt kính, khẩu trang, nón, găng tay. bảo hộ. nhỡ có chuyện gì thì chỉ có anh ấy và gia đình là chịu thiệt.",[1. 0.],694
695,rất hài hước và thú vị,[0. 0.],695
696,"rơi súng không có nghĩa là hết nguy hiểm , năm tù quá nặng.",[0. 1.],696
697,"đưa ra cái giá triệu thì may ra còn lừa được, chứ cái giá triệu về tỉnh nơi tôi vô hẻm mới mua được, mặt tiền từ triệu.",[0. 0.],697
698,"dao fati lại ăn mừng theo phong cách cr, chắc là chán không muốn đá nữa rồi",[0. 0.],698
699,"đây là hình thức kỷ luật phản giáo dục. tuần nghỉ học liệu các học sinh đó có theo kịp chương trình. đi học không hiểu bài càng khiến các em chán nản, bỏ bê học hành và lao vào các thói hư, tật xấu khác. hình thức kỷ luật này không làm cho các em tốt lên mà còn làm cho các em thêm chán nản và coi thường việc học hành, coi thường kỷ luật",[1. 1.],699
700,"độc tố này quá nguy hiểm, có lẽ cần phải đưa thông tin dừng ăn pate minh chay lên phương tiện truyền thông địa phương, thôn bản để dân chú ý hơn. vẫn biết việc này có thể ảnh hưởng lâu dài đến doanh nghiệp, nhưng mạng người mới thực sự quan trọng.",[1. 0.],700
701,làm thức ăn chăn nuôi,[0. 0.],701
702,"cảm thấy lo lắng, nếu như cách ly xh xảy ra giống như hồi t",[0. 0.],702
703,"hãy từng bước chứng tỏ mình là cầu thủ có giá trị thực sự nha bale. đừng có ăn bám nơi mình thi đấu và cũng đừng bao giờ gởi tờ burofax cho chủ tịch nha. đàn ông mà, khi đã quyết đi thì đi hẳn chứ đừng giả vờ khóc lóc đổ thừa rồi lại muối mặt quay đầu lại, nhá.",[1. 0.],703
704,tôi thấy xe bồn đỏ đèn phanh từ lúc xe có camera chưa vượt nhưng xe vẫn chạy. lúc đâm vào người vẫn đang đỏ đèn phanh. hình như mất phanh thì phải,[1. 0.],704
705,chuyện cũ rích mà không có giải pháp.,[0. 0.],705
706,"cơ bản nhất là vệ sinh từ khâu chăn nuôi và đặc biệt là giết mổ. kinh khủng nhất là lấy tiết ở khu giết mổ tập trung. nước dịch, nước phân bám vào lông, vào da lợn sau đó theo tiết chảy vào thau. các bạn thử tưởng tượng xem.",[1. 0.],706
707,tự nhiên bị vạ lây. khổ cho chú bảo vệ và gia đình.,[0. 0.],707
708,có. góc ở đỉnh a tiến tới độ. góc kia tiến về .,[0. 0.],708
709,một ý tưởng hay để thiết kế một chiếc áo thun.,[0. 0.],709
710,chúc mừng bà xã bị thăng.chúc mừng bà đầm đã hoà.,[0. 0.],710
711,chúc cô luôn vui khoẻ. và chúc các lãonghẹ sĩ dồi dào sưc khoẻ,[0. 0.],711
712,"cầu chúc ông mau bình phục, ông ấy là người cha tuyệt vời",[0. 0.],712
713,nhìn thấy quái đản không đẹp chúc nào .,[0. 1.],713
714,"với tất cả chúng ta, trump luôn là người đầy bất ngờ mong ông sớm bình phục",[0. 0.],714
715,mong tổng thống trump sớm phục hồi,[0. 0.],715
716,"bây giờ là năm , tôi nghĩ nên mua các loại xe dùng số tự động là phù hợp nhất. còn về cvt thì cvt của vios có độ bền cao hơn mitsubishi.",[1. 0.],716
717,"cám ơn bs và đó là công việc của y học hiện đại, của bs.",[0. 0.],717
718,nói chung là con người điều mong muốn hơn cái hiện tại.,[0. 0.],718
719,"tưởng đâu bão vào đà nẵng trưa hôm nay. tối qua h thấy gió mạnh lên nên phải cả đêm hạ cả giàn hoa lan vào nhà. bây giờ, h đi ngủ. ổn rồi.",[0. 0.],719
720,"tiến lên juve tiến lên pirlo, cr",[0. 0.],720
721,chúc an lành cho cậu bé và rất cảm ơn tập thể y bác sĩ đã tận tình cứu chữa. chúc khoẻ.,[0. 0.],721
722,tại sao đối tượng long không bị bắt đi cai nghiện hoặc đi tù,[0. 0.],722
723,"dụng cụ của bạn hơi gồ ghề, khó nhọc cho phụ nữ. nếu bạn yêu thích và chú tâm về phong cảnh . bạn nên học hỏi và giới hạn trang bị trong phạm vi này. nếu chưa phải pro, bán hình phong cảnh để sống, enjoy là chính, thì bạn nên tìm những hiệu máy gọnnhẹ hơn. kỹ thuật, đâm mê, góc nhìn và tâm hồn quan trọng hơn dụng cụ.",[1. 1.],723
724,rong được con cá này vào bờ mệt lắm nhưng mà rất khoái,[0. 0.],724
725,cố thêm vài chục mua vios .,[0. 0.],725
726,ôi tin không tốt nhưng ông trump sẽ vượt qua được,[0. 0.],726
727,"xe này đi đô thị tầm lkm. lên cao tốc kmh êm ru, cách âm tốt, đầm chắc. chỉ có vấn đề thay thế phụ tùng về sau ko biết thế nào khi gm đã ko hỗ trợ ở vn. nhưng mà giá đó mà xe ko vấn đề gì thì cứ xúc nhanh kẻo người khác mua mất.",[1. 0.],727
728,"thích nhất câu trong khi x đang phải chứng minh độ an toàn của chiếc cánh ẽo ợt với các nhà làm luật. nếu muốn chốt đơn, a sẽ không để các ngài gọi nhỡ dù chỉ một cuộc. nghe thật cà khịa theo kiểu gieo nhân gặp quả vậy.",[0. 0.],728
729,"cứ xe hyun mà chọn nhé. kia cùng mẹ nhưng là thằng đi sau, có thế nào thì công nghệ và hiệu năng xe hyun vẫn ổn áp hơn. cá nhân tôi đi hai xe cũng thấy vậy, kona ổn hơn",[1. 0.],729
730,mấy bác có công quá lớn không kể được,[0. 0.],730
731,"năm đó mà nhật đã tự sản xuất được tàu sân bay, máy bay, oto.cái mà nhiều nước đến tận bây giờ còn không làm được. không nể phục là không được.",[1. 0.],731
732,"điện thoại là sản phẩm công nghệ nhưng xài điện thoại thì có cả tỉ mục đích , ko phải cứ xài điện thoại là nắm được công nghệ , thật là nhầm lẫn tai hại",[0. 0.],732
733,"chủ yếu là do cách phát âm khác nhau giữa người nam và người bắc thôi. ghi lệch đi tí để âm tiết nghe gần gũi dễ nhớ và dễ đọc theo thói quen phát âm, chứ không vấn đề gì.",[1. 0.],733
734,"kona đi thử thấy ngon nhưng cách đây mấy ngày đi đường thấy em selto mới ra kiểu dáng đẹp quá. nói chung bác tránh xa thùng tôn là tốt rồi, hai xe này xe nào cũng ngon, nhưng cá nhân mình thích selto hơn.",[1. 0.],734
735,lần đầu tiên thấy việc kỳ lạ như này.,[0. 0.],735
736,càng đơn giản hoá càng tốt,[0. 0.],736
737,hởi các cẩu tặc hảy đọc bài nầy mà bỏ nghề.,[0. 0.],737
738,khuyên chân thành nên mua e ak mua bảo hiểm cũng như là một khoản tiết kiệm,[1. 0.],738
739,năm nay sẽ trắng tay và bắt đầu thời kỳ đen tối và năm nữa mới quay lại,[1. 0.],739
740,"hổ dữ còn không ăn thịt con.đồ khốn nạn, không phải con người.đứa bé có tuổi mà đánh bé tàn nhẫn như vậy.",[0. 1.],740
741,"cuộc sống của thần tiên thì cũng chỉ đến như thế này, thần tiên tỷ tỷ ah.",[0. 0.],741
742,nhìn giống nam em đến,[0. 0.],742
743,thiên nhiên thật kỳ thú,[0. 0.],743
744,"học ở trường cả ngày, tối về học đến h, chương trình rất phù hợp với các cháu",[0. 0.],744
745,"hậu quả khi ông trump rút khỏi rất nhiều hiệp ước quốc tế, trong đó có hiệp ước khí thải và nhà kính bởi vậy mấy năm nay mỹ hứng chịu rất nhiều bão tố, thiên tai hoạn nạn thiệt hại quá thảm khốc về người và kinh tế",[0. 0.],745
746,tưởng khó nhưng không khó tôi thấy mấy vụ ở việt nam còn ly kỳ hơn.,[0. 0.],746
747,"anh tùng đặt vấn đề tôi không hiểu tại sao ngân hàng có thể mở thẻ tín dụng chỉ với một chiếc chứng minh thư, mà không cần sự có mặt cũng như chữ ký của tôi như vậy. quy trình của ngân hàng lỏng lẻo tới vậy hay sao theo tôi trong trương hợp này ngân hàng rất chặt chẽ, theo dõi biết rất rõ điểm tín dụng và khả năng tài chánh của anh đảm bảo anh sẽ thanh toán đủ các khoản chi từ người khác , đảm bảo nguyên tắc vàng quyền lợi ngân hàng là trên hết.",[1. 0.],747
748,người thứ đến từ việt nam the bloomberg dự báo sẽ có cơn bão soán ngôi top trong năm tới.,[0. 0.],748
749,giữ lại để ông hành hạ đây.,[0. 0.],749
750,"đổi tên đường không khó, khó là cái hộ khẩu và cmnd của những người sống trên những con đường ấy. sao lúc đặt tên đường không tìm xem có chính xác hay chưa",[1. 0.],750
751,điểm sàn như thế này là quá thấp. ít nhất theo phổ điểm năm nay phải đ.,[0. 0.],751
752,đã đến lúc cách ly người sử dụng ma tuý.,[0. 0.],752
753,nút quan trọng nhất là nút an phú thì không làm,[0. 1.],753
754,"tôi cũng bị dính chấu, may mà ít thôi",[0. 0.],754
755,"nga đăng ký bản quyền trước và đã tiêm cho các đối tượng nguy cơ cao gồm quân đội và bác sỹ, y tá.",[0. 0.],755
756,"ui trời ơi, ngưỡng mộ vô ngần, cách mà người ta áp dụng công nghệ để giải quyết vấn đề thực tế thật tuyệt vời",[0. 0.],756
757,"dập dịch rất tốt nhưng hy vọng dân mình không chủ quan. hiện tại các quán cà phê, quán nhậu tại đn mở lại rất đông người ngồi, tất nhiên không đeo khẩu trang, các hoạt động ngoài trời cũng thấy phần không đeo khẩu trang",[1. 0.],757
758,"gọi cạnh của hình vuông cầu kính là a.chúng ta để ý trong hình có duy nhất một tam giác vuông góc dưới, bên phảicạnh huyền của tam giác vuông chính là a, ta có a .trong phạm vi đó, cạnh huyền a chỉ có thể là để cạnh góc vuông lần lượt là và , do đó chu vi của hệ thông cầu kính là x a m diện tích là x x m.",[1. 0.],758
759,với cách làm bóng đá kiểu đốt cháy giai đoạn các cầu thủ trẻ thì bầu đức mãi chỉ nhận được những bông hoa nhỏ trên cánh đồng hoang,[1. 0.],759
760,phải đi lên từ năng lực mình mới có giá trị,[0. 0.],760
761,đẹp quá. mong cả nhà của tui được một lần ngắm cực quang cùng nhau,[0. 0.],761
762,nhu cầu dầu giảm sẽ tốt cho trái đất. kkk,[0. 0.],762
763,những bạn trẻ có tâm hồn cao đẹp.rất ngưỡng mộ và mong là các bạn sẽ tiếp tục công việc ý nghĩa này,[0. 0.],763
764,mùa oscar sang năm sẽ ra sao khi các tác phẩm ko đc ra rạp,[0. 0.],764
765,fati lúc tối lập hattrick hả mọi người,[0. 0.],765
766,"nhớ hồi bobo hát ở sân hàng đẫy năm , khán giả quá đông và bỏ lại hàng loạt đôi dép do dẫm chân nhau chạy theo bobo dưới bãi cỏ",[0. 0.],766
767,mong tt d. trum mau bình phục,[0. 0.],767
768,"tương tự cua nhện, thức ăn của bọ biển là xác của các loài động vật biển chìm xuống đáy như cá voi, hải cẩu,.",[1. 0.],768
769,"thị trường ôtô vn giá , tỷ dần bị xe hàn thâu tóm hết rồi. với cái đà này thì năm nữa ra đường toàn thấy xe hàn giống như đồ gia dụng điện tử tivi, tủ lạnh, máy giặt, smartphone.trong các gia đình hiện nay.",[1. 0.],769
